28.5857	-17.8808	38024	0	Jedey
28.5863	-17.9097	38024	979	Puerto Naos
28.5866	-17.7850	38053	0	Sabina
28.5952	-17.7729	38053	0	San Simón
28.5971	-17.8825	38024	0	Las Manchas
28.6018	-17.7685	38053	0	Callejones
28.6064	-17.9002	38024	0	San Nicolas
28.6068	-13.8376	35014	0	Parque Holandes
28.6091	-17.7780	38053	4805	Mazo
28.6097	-17.9024	38024	0	Todoque
28.6105	-13.9291	35014	25884	La Oliva
28.6138	-17.9107	38024	0	La Laguna
28.6155	-17.7668	38053	0	Lodero
28.6240	-17.7825	38053	0	La Rosa
28.6258	-17.7775	38053	0	Corcovados
28.6283	-17.7794	38053	0	Monte de Breña
28.6301	-17.7895	38009	4245	Breña Baja
28.6312	-17.9037	38024	0	Tajuya
28.6326	-13.9041	35014	0	Villaverde
28.6333	-17.7667	38053	0	Ledas de Arriba
28.6333	-17.7500		0	La Montaña
28.6336	-17.7869	38009	0	Breña
28.6342	-17.9318	38045	0	San Borondón
28.6419	-17.9339	38045	5670	Tazacorte
28.6472	-17.9109	38024	0	Triana
28.6489	-17.7884	38008	0	Miranda de Abajo
28.6489	-17.7586	38009	0	Los Cancajos
28.6500	-17.7667	38009	0	San Antonio
28.6500	-17.9333	38024	0	Casa Nueva
28.6500	-17.7833	38008	7092	Breña Alta
28.6500	-17.9167	38024	0	Argual
28.6501	-17.8827	38027	7543	El Paso
28.6516	-17.7843	38008	0	El Llanito
28.6516	-17.9457	38045	0	Puerto
28.6545	-17.8675	38027	0	Barrial
28.6577	-17.8830	38027	0	Los Barros
28.6585	-17.9182	38024	20171	Los Llanos de Aridane
28.6603	-17.8983	38024	0	La Caldera
28.6609	-17.7901	38008	0	San Pedro
28.6648	-17.8693	38027	0	El Pinar
28.6664	-17.9063	38024	0	Pedregales
28.6667	-17.7955	38008	0	Botazo
28.6667	-17.9333	38024	0	La Esquinita
28.6685	-17.7804	38008	0	Buenavista de Abajo
28.6721	-17.9431	38047	0	La Punta
28.6750	-17.7881	38008	0	Buenavista de Arriba
28.6800	-13.9403	35014	0	Lajares
28.6802	-17.9398	38047	0	Las Cabezadas
28.6826	-14.0064	35014	1190	El Cotillo
28.6833	-17.9481	38047	0	Arecida
28.6833	-17.7833	38008	0	Velhoco
28.6833	-17.7667	38037	0	Las Nieves
28.6833	-17.9167	38027	0	El Gánigo
28.6835	-17.7642	38037	15674	Santa Cruz de la Palma
28.6837	-13.9945	35014	0	Roque
28.6839	-14.0100	35014	0	Tostón
28.7000	-17.9500	38047	2648	Tijarafe
28.7126	-17.9559	38047	0	Casaquemada
28.7167	-17.9500	38047	0	El Pinillo
28.7182	-17.7488	38030	0	Tenagua
28.7250	-17.7478	38030	0	Santa Lucía
28.7308	-13.8675	35014	13618	Corralejo
28.7333	-17.7333	38030	2394	Puntallana
28.7333	-17.9500	38047	0	Los Riveroles
28.7438	-17.9685	38047	0	Tinizara
28.7493	-17.9728	38029	0	El Roque
28.7667	-17.9833	38029	0	El Pueblo
28.7673	-17.7624	38030	0	La Galga
28.7749	-17.9774	38029	1659	Puntagorda
28.7781	-17.7646	38033	6000	Garachico
28.7817	-17.9654	38016	0	Las Tricias
28.7833	-17.9667	38016	0	La Verada
28.7888	-17.7760	38033	0	Orotava
28.7890	-17.9234	38016	0	Hoyagrande
28.7951	-17.7758	38033	0	Bermúdez
28.7978	-17.7589	38033	0	San Andrés
28.8000	-17.7667	38033	0	Las Ledas
28.8029	-17.7761	38033	0	Los Sauces
28.8167	-17.8333	38007	0	Lomo Machín
28.8167	-17.9333	38016	1929	Garafía
28.8186	-17.7908	38007	0	Los Marantes
28.8202	-17.7803	38007	0	La Cuesta
28.8252	-17.8402	38007	0	Gallegos
28.8271	-17.8038	38007	2334	Barlovento
28.8290	-17.8156	38007	0	La Tosca
28.8291	-17.8777	38016	0	El Tablado
28.8306	-17.7897	38007	0	Los Paredes
28.8356	-17.9315	38016	0	El Palmar
28.8416	-17.9191	38016	0	El Mudo
28.8643	-13.8281	35034	10000	Playa Blanca
28.9074	-13.7332	35034	0	Playa Quemada
28.9121	-13.7789	35034	0	Femés
28.9186	-13.7046	35034	0	Puerto Calero
28.9199	-13.8103	35034	0	Las Breñas
28.9231	-13.6658	35028	30000	Puerto del Carmen
28.9307	-13.7494	35034	0	Las Casitas de Femés
28.9388	-13.8142	35034	0	La Hoya
28.9484	-13.6912	35028	1065	Mácher
28.9503	-13.7445	35034	998	Uga
28.9529	-13.5912	35018	0	Playa Honda
28.9556	-13.5722	35004	0	Playa del Cable
28.9568	-13.7653	35034	16289	Yaiza
28.9611	-13.6886	35028	0	La Asomada
28.9611	-13.6450	35028	19849	Tías
28.9630	-13.5477	35004	61351	Arrecife
28.9636	-13.6439	35028	0	Los Mojones
28.9661	-13.6720	35028	0	Conil
28.9667	-13.5667	35004	0	Argana
28.9718	-13.6809	35028	0	Vegas de Tegoyo
28.9747	-13.6117	35018	0	Güime
28.9816	-13.8313	35034	500	El Golfo
28.9877	-13.6354	35018	0	Montaña Blanca
28.9984	-13.4991	35024	7629	Costa Teguise
28.9986	-13.6531	35028	0	Masdache
29.0009	-13.6130	35018	18517	San Bartolomé
29.0098	-13.6410	35018	0	El Islote
29.0191	-13.5445	35024	0	Tahiche
29.0220	-13.6138	35024	0	Mozaga
29.0382	-13.5639	35024	10000	Nazaret
29.0387	-13.6252	35024	0	Tao
29.0431	-13.6891	35029	0	Mancha Blanca
29.0447	-13.6957	35029	0	Tinguatón
29.0506	-13.6506	35029	0	La Vegueta
29.0527	-13.6307	35024	0	Tiagua
29.0550	-13.5294	35024	0	Teseguite
29.0605	-13.5640	35024	19418	Teguise
29.0631	-13.5175	35024	0	El Mojón
29.0633	-13.6765	35029	5228	Tinajo
29.0710	-13.6348	35024	0	Muñique
29.0741	-13.4793	35024	812	Guatiza
29.0814	-13.6654	35029	0	El Cuchillo
29.0833	-13.5667	35024	0	Las Laderas
29.0836	-13.4516	35010	156	Charco del Palo (Lanzarote)
29.0853	-13.5282	35024	0	Los Valles
29.0965	-13.4721	35010	533	Mala
29.0992	-13.6223	35024	615	Soo
29.1000	-13.6333	35024	0	La Costa
29.1070	-13.6676	35029	922	La Santa
29.1153	-13.5484	35024	0	Famara
29.1167	-13.5667	35024	0	La Caleta
29.1274	-13.4795	35010	90	Tabayesco
29.1325	-13.4596	35010	300	Arrieta
29.1455	-13.4999	35010	4833	Haría
29.1466	-13.4476	35010	1107	Punta de Mujeres
29.1601	-13.4929	35010	0	Máguez
29.1809	-13.4947	35010	0	Guinate
29.1913	-13.4811	35010	0	Ye
29.2209	-13.4520	35010	0	Órzola
29.2315	-13.5034	35024	656	Caleta de Sebo
29.2610	-13.4814	35024	2	Pedro Barba
29.4010	-13.5099	35024	0	Isla de Alegranza
35.2937	-2.9383	52001	85985	Melilla
35.8861	-5.3568	51001	0	El Serrallo
35.8892	-5.3204	51001	83179	Ceuta
35.8957	-5.3004	51001	0	San Amaro
35.8967	-5.3610	51001	0	La Solanilla
35.9015	-5.2864	51001	0	Las Cuevas
35.9034	-5.3486	51001	0	El Jaral
35.9165	-5.3729	51001	1987	Benzú
36.0139	-5.6070	11035	18169	Tarifa
36.0649	-5.5354	11035	0	El Cuartón
36.0654	-5.6756	11035	0	Valdevaqueros
36.0705	-5.5228	11035	0	El Bujeo
36.0828	-5.4994	11004	0	Pelayo
36.0846	-5.7386	11035	0	EL Chaparral
36.0875	-5.4361	11004	0	La Ballenera
36.0890	-5.7743	11035	0	Bolonia
36.1175	-5.6474	11035	0	Puertollano
36.1186	-5.6363	11035	0	Cañada de la Jara
36.1333	-5.4505	11004	121414	Algeciras
36.1369	-5.8459	11007	1200	Zahara de los Atunes
36.1441	-5.7002	11035	0	Facinas
36.1591	-5.4440	11004	0	Rinconcillo
36.1681	-5.3478	11022	64595	La Línea de la Concepción
36.1691	-5.3386	11022	0	La Atunara
36.1758	-5.4281	11008	0	Guadarranque
36.1761	-5.4375	11008	0	Palmones
36.1788	-5.3812	11033	0	El Campamento
36.1829	-5.3839	11033	0	Puente Mayorga
36.1833	-5.4833	11008	0	Villa de los Barrios
36.1848	-5.4921	11035	23513	Los Barrios
36.1858	-6.0076	11007	0	Los Caños de Meca
36.1924	-5.9219	11007	22551	Barbate
36.1928	-5.4307	11008	1113	Guadacorte
36.2028	-6.0393	11007	0	Zahora
36.2053	-5.4217	11033	0	Taraguilla
36.2098	-5.3845	11033	29249	San Roque
36.2146	-5.4319	11033	0	Barrio de la Estación
36.2391	-5.3187	11033	0	Alcaidesa
36.2521	-5.9672	11039	12973	Vejer de la Frontera
36.2642	-5.3343	11033	0	Guadiaro
36.2653	-5.3355	11033	0	Urbanización San Roque Club
36.2695	-5.3357	11033	0	San Roque Club
36.2716	-5.9865	11039	0	La Muela
36.2772	-6.0885	11014	22427	Conil de la Frontera
36.2825	-5.2946	11033	184	Sotogrande
36.2861	-5.4204	11013	0	Castellar de la Frontera
36.2911	-5.2731	11033	0	Puerto Sotogrande
36.2925	-6.1107	11014	0	Fuente del Gallo
36.2942	-5.3024	11033	0	Nuevo Guadiaro
36.3003	-5.3031	11033	0	Guadiaro
36.3024	-5.2677	11033	0	Torre Guadiaro
36.3047	-5.2909	11033	1051	San Enrique de Guadiaro
36.3163	-6.1478	11014	0	Roche
36.3174	-5.4541	11013	3013	Castellar de la Frontera
36.3429	-5.3187	11021	0	San Martín
36.3438	-5.8128	11901	6754	Benalup-Casas Viejas
36.3440	-5.8115	11901	0	Benalup de Sidonia
36.3500	-6.1333	11015	0	Campano
36.3505	-5.2337	29068	0	Castillo de la Duquesa
36.3505	-6.1612	11015	0	Novo Sancti Petri
36.3583	-5.9788	11039	0	Los Naveros
36.3586	-5.8679	11023	0	Malcocinado
36.3658	-6.0710	11015	0	Pago del Humo
36.3676	-6.1018	11015	0	Hozanejos
36.3678	-5.2280	29068	0	San Luis de Sabinillas
36.3710	-5.8753	11023	0	Los Baladejos
36.3728	-6.1856	11015	0	La Barossa
36.3764	-5.2503	29068	13813	Manilva
36.3875	-5.4283	11021	0	Marchenilla
36.3925	-6.2045	11015	0	Sancti Petri
36.4198	-6.1437	11015	83831	Chiclana de la Frontera
36.4276	-5.1459	29051	67012	Estepona
36.4352	-5.4539	11021	6681	Jimena de la Frontera
36.4469	-5.2858	29041	4021	Casares
36.4513	-5.0634	29051	0	Guadalmansa
36.4569	-5.9272	11023	11658	Medina Sidonia
36.4587	-5.0459	29051	0	Costalita
36.4606	-5.0413	29051	0	Saladillo Benamara
36.4621	-5.7238	11001	5639	Alcalá de los Gazules
36.4647	-5.0153	29051	0	Atalaya Isdabe
36.4666	-5.4116	11021	0	San Pablo
36.4667	-6.2500	11012	0	Torregorda
36.4697	-5.0301	29051	0	El Paraíso
36.4720	-5.0039	29069	0	Guadalmina
36.4724	-5.0475	29051	0	Bel-Air
36.4759	-6.1982	11031	95174	San Fernando
36.4875	-4.9525	29069	0	Puerto Banús
36.4878	-4.9586	29069	0	Playa Duque Marbella
36.4884	-4.9912	29069	34922	San Pedro Alcántara
36.4904	-4.7428	29069	0	Cabopino
36.4927	-4.7057	29070	0	Riviera del Sol
36.4928	-4.7701	29069	0	Marbella Del Este
36.4928	-4.7172	29070	0	Sitio de Calahonda
36.4940	-4.7556	29069	0	Artola
36.4971	-6.1795	11031	0	La Carraca
36.4986	-6.1383	11028	0	Barrio de Jarana
36.4997	-6.2677	11012	0	Zona Franca de Cadiz
36.5011	-4.9624	29069	0	Nueva Andalucia
36.5011	-4.6832	29070	0	La Cala De Mijas
36.5020	-4.7834	29069	0	Elviria
36.5022	-4.6805	29070	0	Calla de Mijas
36.5025	-4.8135	29069	0	Las Chapas
36.5049	-4.6805	29070	0	Mijas Costa
36.5075	-6.2689	11012	0	Puntales
36.5091	-4.6431	29070	0	El Faro
36.5154	-4.8858	29069	156295	Marbella
36.5154	-6.2467	11028	0	Matagorda
36.5167	-6.2333	11028	0	El Trocadero
36.5178	-5.3158	29056	1847	Gaucín
36.5213	-5.0061	29023	0	Urbanización la Heredia
36.5225	-5.8658	11025	5306	Paterna de Rivera
36.5236	-5.0463	29023	2275	Benahavís
36.5239	-4.9946	29023	0	Lomas de la Quinta
36.5245	-4.9689	29069	0	El Ángel
36.5267	-6.2891	11012	116979	Cadiz
36.5282	-6.1901	11028	40183	Puerto Real
36.5307	-4.7595	29069	0	La Mairena
36.5389	-5.3868	29046	0	El Colmenar
36.5400	-4.6247	29054	71482	Fuengirola
36.5455	-5.2357	29057	551	Genalguacil
36.5484	-4.6194	29054	0	San Francisco
36.5512	-5.2761	29029	550	Benarrabá
36.5540	-4.6149	29070	0	Santa Fe de los Boliches
36.5611	-4.7079	29070	0	Entrerrios
36.5647	-4.6143	29054	0	Torreblanca
36.5647	-5.2156	29064	729	Jubrique
36.5649	-4.8556	29076	2347	Ojén
36.5736	-5.2755	29006	934	Algatocín
36.5819	-4.5506	29025	0	Torrequebrada
36.5827	-4.9496	29061	1461	Istán
36.5859	-6.2679	11027	0	Vista Hermosa
36.5939	-6.2330	11027	88364	El Puerto de Santa María
36.5945	-5.2610	29024	469	Benalauría
36.5958	-4.6373	29070	80630	Mijas
36.5961	-4.5727	29025	58854	Benalmádena
36.5992	-4.5351	29025	17763	Arroyo de la Miel
36.6000	-4.5368	29025	0	Benalmádena Costa
36.6024	-4.6203	29070	0	Osunillas
36.6033	-6.2767	11027	0	Inmaculada
36.6055	-5.7989	11902	0	San José del Valle
36.6064	-5.2692	29022	0	Benadalid
36.6127	-5.1498	29081	316	Pujerra
36.6170	-5.1884	29052	242	Faraján
36.6171	-5.3427	29046	3579	Cortes de la Frontera
36.6204	-4.4998	29901	65448	Torremolinos
36.6236	-6.3600	11030	28848	Rota
36.6244	-5.1697	29065	193	Júzcar
36.6293	-6.3848	11030	0	Almadraba
36.6303	-4.8319	29073	2078	Monda
36.6304	-4.4916	29901	0	Playamar
36.6321	-5.1219	29060	1052	Igualeja
36.6340	-5.2022	29014	285	Alpandeire
36.6402	-5.2461	29021	170	Atajate
36.6430	-4.6873	29008	23319	Alhaurín el Grande
36.6455	-5.1541	29037	260	Cartajima
36.6500	-6.1667	11020	0	El Solete Alto
36.6500	-6.3167	11030	0	El Campillo
36.6512	-5.2741	29063	431	Jimera de Líbar
36.6538	-6.0923	11020	0	La Cartuja
36.6563	-5.1292	29077	245	Parauta
36.6563	-4.8343	29058	2068	Guaro
36.6575	-5.6556	11003	1637	Algar
36.6595	-4.7564	29042	21866	Coín
36.6627	-4.4589	29067	0	Guadalmar
36.6640	-4.5614	29007	35114	Alhaurín de la Torre
36.6667	-6.0667	11020	0	Lomopardo
36.6681	-6.2293	11027	0	Balbaina
36.6714	-6.0969	11020	0	Montealegre Alto
36.6749	-5.6490	11020	0	Dehesilla de Algar
36.6778	-5.4460	11038	16979	Ubrique
36.6833	-6.1000	11020	0	Las Abiertas
36.6843	-2.7723	04902	0	Las Entinas
36.6865	-6.1361	11020	212879	Jerez de la Frontera
36.6872	-4.9051	29090	2261	Tolox
36.6877	-5.9965	11020	0	Alcántara
36.6886	-6.4195	11030	0	Playa de la Ballena
36.6918	-5.7773	11006	0	Vallejas
36.6964	-5.3860	11040	495	Villaluenga del Rosario
36.6970	-5.8256	11006	0	Caserío Los Majadales
36.6973	-6.1007	11020	0	Albaladejo
36.7000	-6.4167	11016	0	Costa de Rota
36.7006	-2.7898	04902	250	Almerimar
36.7007	-5.4222	11009	728	Benaocaz
36.7012	-3.4449	18140	0	Carchuna
36.7012	-2.8445	04902	0	Guardias Viejas
36.7024	-3.4144	18140	0	Calahonda
36.7040	-3.4897	18140	2514	Torrenueva
36.7071	-6.2034	11020	0	Añina
36.7107	-4.6330	29038	21313	Cártama
36.7129	-6.1095	11020	0	Bogás
36.7144	-4.2447	29082	0	Torre de Benagalbón
36.7146	-6.0871	11020	0	Guadalcacin
36.7146	-6.3755	11030	0	Las Brevas
36.7167	-6.4000	11016	0	Manchuelas
36.7167	-6.4000	11016	0	Caserío Majadales
36.7171	-4.2758	29082	38666	Rincón de la Victoria
36.7173	-4.1981	29094	0	Benajarafe
36.7180	-4.3065	29082	0	Cala del Moral
36.7193	-5.2522	29028	1661	Benaoján
36.7202	-4.4203	29067	592346	Málaga
36.7207	-3.5410	18140	0	Playa Granada
36.7208	-4.5025	29067	0	Puerto de la Torre
36.7213	-4.3581	29067	0	El Palo
36.7233	-2.8415	04902	0	Matagorda
36.7238	-4.3724	29067	0	Pedregalejo
36.7242	-5.9305	11006	0	Jédula
36.7242	-6.1706	11020	0	Macharnudo Alto
36.7252	-3.5218	18140	2000	El Varadero
36.7257	-3.3550	18093	2964	Castell de Ferro
36.7264	-4.2243	29094	0	Chilches
36.7264	-4.5338	29067	0	Campanillas
36.7270	-4.1512	29094	0	Valle Niza
36.7274	-4.8576	29013	2251	Alozaina
36.7295	-4.2235	29094	0	El Hornillo
36.7315	-2.8865	04902	0	Balerma
36.7315	-4.1292	29094	0	Almayate Bajo
36.7322	-3.9451	29091	0	Torrox Costa
36.7325	-3.6917	18017	27696	Almuñécar
36.7325	-2.6208	04079	0	Las Marinas
36.7325	-4.9212	29100	3298	Yunquera
36.7333	-6.4000	11016	0	Pastrana
36.7333	-6.4000	11016	0	Hidalgo
36.7333	-6.1167	11020	0	El Carrascal
36.7333	-3.9667	29091	0	Castillo Bajo
36.7333	-4.6167	29038	5000	Estación de Cártama
36.7334	-6.2873	11020	0	Alíjar
36.7338	-6.3455	11032	0	Miraflores
36.7349	-3.7376	18017	4248	La Herradura
36.7366	-6.4370	11016	19386	Chipiona
36.7368	-5.2499	29074	983	Montejaque
36.7373	-2.6462	04079	0	Las Salinas
36.7376	-5.8569	11006	0	El Guijo
36.7378	-4.2454	29082	0	Benagalbón
36.7383	-4.1824	29094	0	Los Puertas
36.7393	-3.9896	29091	0	el Morche
36.7402	-4.1580	29094	0	Almayate Alto
36.7408	-3.2995	18162	0	Castillo de Baños
36.7420	-4.0929	29094	21980	Torre del Mar
36.7423	-5.1671	29084	36827	Ronda
36.7428	-3.5872	18173	12747	Salobreña
36.7439	-3.4417	18140	0	La Garnatilla
36.7440	-2.2101	04013	0	La Almadraba de Monteleva
36.7447	-3.3908	18093	2559	Gualchos
36.7461	-4.0366	29094	0	Mezquitilla
36.7462	-3.9988	29091	0	Huit
36.7462	-6.0669	11020	0	La Parra
36.7463	-6.4050	11016	0	Santo Domingo
36.7466	-4.4914	29067	0	El Chaparral
36.7468	-3.6013	18173	0	La Caleta-Guardia
36.7471	-3.2790	18162	0	La Mamola
36.7483	-3.0208	04003	24373	Adra
36.7485	-3.1707	18006	0	La Rábita
36.7486	-3.1539	18006	0	El Pozuelo
36.7489	-2.9097	04904	0	Balanegra
36.7492	-3.0937	04003	0	La Alcazaba
36.7496	-4.0728	29094	0	Caleta de Vélez
36.7500	-3.6000	18173	0	Velilla
36.7500	-2.9833	04003	0	La Fuente Santilla
36.7500	-6.4000	11016	0	Costa de Sanlúcar
36.7507	-3.5179	18140	60592	Motril
36.7507	-5.8106	11006	31210	Arcos de la Frontera
36.7514	-2.8420	04902	0	Onáyar
36.7516	-3.2352	18177	0	Melicena
36.7526	-3.4036	18093	0	Jolúcar
36.7526	-3.1446	18006	0	El Castillo de Huarea
36.7528	-3.8744	29075	21811	Nerja
36.7541	-2.6828	04903	0	El Campo
36.7547	-4.0707	29094	0	La Caleta
36.7549	-6.3034	11032	0	Pastrana
36.7557	-3.6127	18173	0	Monte de los Almendros
36.7565	-3.6768	18017	0	Taramay
36.7565	-2.9843	04003	0	El Puente del Río
36.7568	-2.9934	04003	0	El Campillo
36.7574	-2.6103	04079	0	El Puerto
36.7579	-3.9523	29091	16890	Torrox
36.7582	-6.0315	11020	1496	Nueva Jarilla
36.7583	-5.5053	11011	1984	El Bosque
36.7583	-2.6541	04079	0	Cortijada de Marín
36.7583	-3.3111	18162	0	Haza del Trigo
36.7584	-4.2424	29071	13529	Valdés
36.7584	-3.8429	29075	0	Maro
36.7587	-6.3899	11032	0	La Jara
36.7591	-4.1856	29094	0	Cajís
36.7600	-5.6726	11006	0	Fuensanta
36.7601	-3.0648	04003	0	Guainos Altos
36.7602	-5.3684	11019	2160	Grazalema
36.7605	-2.1091	04066	1012	San José
36.7609	-6.4012	11016	0	Valdeconejos
36.7624	-4.2139	29066	0	Macharavialla
36.7632	-3.1826	18006	0	La Haza Mora
36.7637	-3.3775	18124	0	Los Carlos
36.7638	-5.7799	11006	0	El Santiscal
36.7642	-2.6147	04079	94925	Roquetas de Mar
36.7643	-3.1309	04003	0	Las Hoyas del Barranco
36.7651	-5.4666	11019	0	Benamahoma
36.7653	-4.2971	29092	800	Totalán
36.7654	-4.7083	29080	7345	Pizarra
36.7666	-3.2044	18006	0	Los Chilchez
36.7667	-3.1667	18006	0	La Tejera
36.7667	-4.1167	29094	0	Huertas Bajas
36.7667	-2.2167	04013	0	El Pozo del Cabo
36.7667	-6.3500	11032	0	El Botánico
36.7667	-3.7667	18017	0	Cortijada Cantarriján
36.7667	-5.6167	11006	0	Caserío Las Carboneras
36.7667	-2.8333	04902	0	Cabriles
36.7669	-2.7285	04902	0	La Mujer
36.7675	-3.4537	18140	0	Los Tablones
36.7685	-3.8774	29075	0	El Molino
36.7702	-2.9543	04904	0	El Pardo
36.7711	-4.3196	29067	0	Olías
36.7711	-2.7636	04902	0	Galiana
36.7713	-4.2551	29071	1167	Moclinejo
36.7718	-3.3263	18170	0	Los Díaz
36.7718	-3.7529	18017	0	El Cerval
36.7721	-3.5650	18173	0	Lobres
36.7739	-3.0326	04003	0	La Romera
36.7739	-4.0395	29005	5073	Algarrobo
36.7763	-2.8146	04013	84710	El Ejido
36.7764	-3.7349	18017	0	Los Mateos
36.7773	-3.0267	04003	0	Los Enríquez
36.7780	-4.1523	29094	0	Cabrillas
36.7781	-6.3515	11032	68037	Sanlúcar de Barrameda
36.7782	-2.8485	04902	0	Ñeca
36.7784	-3.0027	04003	0	La Alquería
36.7784	-3.2302	18006	0	Los Chaulines
36.7789	-5.1638	29084	0	Frontones
36.7797	-3.3644	18170	0	Los Morales
36.7798	-2.7283	04902	0	El Algarrobal
36.7809	-3.0236	04003	0	Los Curros
36.7811	-4.1027	29094	74190	Vélez-Málaga
36.7817	-2.7751	04902	0	La Aldeílla
36.7819	-3.0682	04003	0	La Parra
36.7823	-2.2420	04013	500	El Cabo de Gata
36.7833	-6.3333	11032	0	Monte Olivete
36.7833	-3.6833	18109	0	Los Bañuelos
36.7833	-3.3500	18170	0	Los Arcos
36.7833	-4.1833	29062	826	Iznate
36.7833	-3.1000	04003	0	Buenavista
36.7834	-4.0163	29086	0	Carraspite
36.7841	-2.7751	04902	0	Santa Maria del Aguila
36.7849	-3.1717	18006	0	La Balsilla
36.7859	-3.6078	18133	2704	Molvízar
36.7862	-4.8428	29040	2490	Casarabonela
36.7867	-3.0780	04003	0	Los Pérez
36.7875	-3.8944	29053	2560	Frigiliana
36.7876	-5.5559	11026	5851	Prado del Rey
36.7883	-3.4040	18124	500	Lújar
36.7886	-3.3319	18170	0	Los Gálvez
36.7892	-2.1095	04066	0	El Pozo de los Frailes
36.7894	-3.4944	18184	0	La Gorgoracha
36.7896	-4.9472	29031	0	El Burgo
36.7904	-3.6964	18017	0	La Gelibra
36.7908	-4.1615	29027	2904	Benamocarra
36.7915	-2.8315	04902	0	Los Aljibillos
36.7918	-3.1749	18006	0	Casafuerte
36.7920	-3.7506	18017	0	El Rescate
36.7920	-3.2050	18006	6157	Albuñol
36.7922	-6.2895	11032	0	Cortijo de Evora
36.7930	-3.1059	04003	0	Los Dagas
36.7937	-6.3000	11032	0	Cabeza Gorda
36.7939	-5.8763	11006	0	Caserío San Rafael
36.7944	-2.9952	04029	0	El Río Chico
36.7947	-3.2982	18162	1573	Polopos
36.7948	-3.4359	18184	0	Lagos
36.7950	-3.3142	18162	0	Las Casillas
36.7951	-3.2677	18177	746	Sorvilán
36.7962	-2.5831	04079	0	La Ribera de la Algaida
36.7969	-3.6672	18109	0	Jete
36.7982	-4.0133	29086	1366	Sayalonga
36.7983	-4.0664	29019	0	Las Casillas
36.7984	-6.3358	11032	0	Bonanza
36.7997	-6.1728	11020	0	La Mariscala
36.7998	-5.5734	11041	0	Las Montañas
36.8000	-3.6390	18103	1002	Ítrabo
36.8000	-3.8000	29075	0	Río-Miel
36.8000	-4.1167	29094	0	Real Bajo
36.8000	-4.1333	29094	0	Real Alto
36.8000	-4.1333	29094	0	Huertas Altas
36.8000	-3.1667	18006	0	El Palomar
36.8000	-5.8167	11006	0	El Algarbejo
36.8000	-2.6000	04079	0	Algaida
36.8000	-5.1408	29020	3821	Arriate
36.8013	-3.9404	29091	0	Río
36.8022	-3.7374	18017	0	Ríoseco Alto
36.8034	-3.0769	04003	0	Los Valentines
36.8036	-2.0634	04066	0	Los Escullos
36.8051	-5.8496	11006	0	Caserío Las Cañas
36.8054	-2.1325	04066	0	Boca de los Frailes
36.8058	-2.6217	04102	9780	La Gangosa Vistasol
36.8083	-3.1374	04003	0	Cuesta Vieja
36.8083	-4.1236	29094	0	Trapiche
36.8085	-3.1518	18141	0	Los Sapos
36.8087	-2.5982	04079	0	El Parador de las Hortichuelas
36.8088	-3.1726	18006	0	Los Morenos
36.8089	-4.2161	29009	1909	Almáchar
36.8095	-3.3482	18170	507	Rubite
36.8098	-2.6000	04079	0	Las Hortichuelas
36.8107	-2.5878	04079	0	El Campillo del Moro
36.8108	-2.5778	04079	0	El Pillico
36.8120	-2.2479	04013	0	Mazarulleque
36.8129	-3.2075	18004	0	Los Gálvez
36.8130	-2.6961	04102	0	Casablanca
36.8132	-3.3070	18162	0	Haza del Lino
36.8133	-5.1400	29084	0	La Cimada
36.8137	-2.0520	04066	0	La Isleta del Moro
36.8141	-2.5724	04079	13886	Aguadulce
36.8148	-4.1714	29094	0	Las Zorrillas
36.8148	-4.2352	29094	947	Borge
36.8158	-5.2980	11019	0	Montecorto
36.8158	-3.6798	18148	1029	Otívar
36.8162	-4.0441	29019	1200	Arenas
36.8167	-3.7000	18148	0	Venta de Cazulas
36.8167	-6.0167	11020	0	Romanina Alta
36.8167	-4.0167	29086	0	Azafranes
36.8167	-3.9500	29045	0	Acebuchal
36.8168	-5.7445	11010	7750	Bornos
36.8184	-3.2783	18177	0	Alfornón
36.8186	-3.1766	18006	0	Los Rivas
36.8186	-5.6352	11041	0	Alberite
36.8187	-4.1658	29094	0	Triana
36.8201	-3.0252	04029	0	El Río Grande
36.8201	-2.4207	04013	0	El Bobar
36.8203	-4.0310	29019	0	Daimalos
36.8212	-3.1680	18006	0	Los Sevillanos
36.8218	-5.8425	11006	0	Cortijo Rey
36.8218	-2.8714	04038	4031	Dalías
36.8220	-3.0751	04003	0	Los Clementes
36.8224	-2.4367	04013	0	El Jaúl
36.8236	-4.7058	29012	12951	Alora
36.8249	-5.9416	11020	0	La Blanquita
36.8253	-3.3681	18147	0	Olías
36.8255	-4.5407	29011	4231	Almogía
36.8260	-2.6801	04043	0	El Cañuelo
36.8263	-2.5160	04013	0	La Garrofa
36.8269	-6.0833	11020	0	Casablanca
36.8277	-3.2114	18004	916	Albondón
36.8289	-3.3321	18147	0	Bargis
36.8304	-4.0592	29019	0	Los Valverde
36.8313	-4.2274	29050	638	Cútar
36.8316	-2.6427	04102	22853	Vícar
36.8319	-2.8677	04038	0	Celín
36.8320	-3.3608	18147	0	Fregenite
36.8324	-3.5154	18184	2618	Vélez de Benaudalla
36.8332	-2.3160	04013	4487	Retamar
36.8332	-3.3346	18147	0	Bargis Bajo
36.8333	-4.1333	29094	0	Los Vados
36.8333	-3.2833	18179	0	Los Pallares
36.8333	-2.6833	04043	0	La Balsilla de Taray
36.8333	-3.2500	18179	0	Calarillo
